Date,Close
2020-10-12,89.7876968383789
2020-10-13,90.7853012084961
2020-10-14,89.28890228271484
2020-10-15,90.7853012084961
2020-10-16,88.79010009765625
2020-10-19,91.78299713134766
2020-10-20,91.78299713134766
2020-10-21,86.7947998046875
2020-10-22,89.28890228271484
2020-10-23,89.7876968383789
2020-10-26,89.28890228271484
2020-10-27,89.7876968383789
2020-10-28,89.7876968383789
2020-10-29,86.7947998046875
2020-10-30,86.7947998046875
2020-11-02,85.7970962524414
2020-11-03,87.79239654541016
2020-11-04,87.79239654541016
2020-11-05,89.7876968383789
2020-11-06,92.78060150146484
2020-11-09,93.27940368652344
2020-11-10,93.7782974243164
2020-11-11,96.27239990234375
2020-11-12,96.27239990234375
2020-11-13,94.57640075683594
2020-11-16,100.76170349121094
2020-11-17,104.7522964477539
2020-11-18,101.7593994140625
2020-11-19,99.26529693603516
2020-11-20,103.75469970703125
2020-11-23,102.75700378417969
2020-11-24,103.75469970703125
2020-11-25,101.7593994140625
2020-11-26,103.75469970703125
2020-11-27,99.76409912109375
2020-11-30,101.2605972290039
2020-12-01,100.76170349121094
2020-12-02,96.77120208740234
2020-12-03,99.76409912109375
2020-12-04,100.76170349121094
2020-12-07,99.76409912109375
2020-12-08,97.768798828125
2020-12-09,104.7522964477539
2020-12-10,98.7665023803711
2020-12-11,98.7665023803711
2020-12-14,98.7665023803711
2020-12-15,99.76409912109375
2020-12-16,96.77120208740234
2020-12-17,100.76170349121094
2020-12-18,100.76170349121094
2020-12-21,98.2676010131836
2020-12-22,110.73819732666016
2020-12-23,173.589599609375
2020-12-24,199.52830505371094
2020-12-29,249.41029357910156
2020-12-30,218.48350524902344
2020-12-31,204.51649475097656
2021-01-04,179.5753936767578
2021-01-05,177.5802001953125
2021-01-06,211.5
2021-01-07,224.46929931640625
2021-01-08,239.43389892578125
2021-01-11,204.51649475097656
2021-01-12,180.57310485839844
2021-01-13,170.59669494628906
2021-01-14,201.52349853515625
2021-01-15,189.5518035888672
2021-01-18,199.52830505371094
2021-01-19,248.41270446777344
2021-01-20,239.43389892578125
2021-01-21,239.43389892578125
2021-01-22,254.3986053466797
2021-01-25,269.3631896972656
2021-01-26,254.3986053466797
2021-01-27,244.42210388183594
2021-01-28,200.52589416503906
2021-01-29,221.4763946533203
2021-02-01,238.43629455566406
2021-02-02,241.42919921875
2021-02-03,244.42210388183594
2021-02-04,249.41029357910156
2021-02-05,261.3819885253906
2021-02-08,271.3584899902344
2021-02-09,269.3631896972656
2021-02-10,251.4055938720703
2021-02-11,239.43389892578125
2021-02-12,236.4409942626953
2021-02-15,227.4622039794922
2021-02-16,234.44569396972656
2021-02-17,239.43389892578125
2021-02-18,234.44569396972656
2021-02-19,234.44569396972656
2021-02-22,239.43389892578125
2021-02-23,214.49290466308594
2021-02-24,214.49290466308594
2021-02-25,224.46929931640625
2021-02-26,214.49290466308594
2021-03-01,215.49049377441406
2021-03-02,224.46929931640625
2021-03-03,226.464599609375
2021-03-04,217.4857940673828
2021-03-05,184.5635986328125
2021-03-08,186.55889892578125
2021-03-09,189.5518035888672
2021-03-10,208.5070037841797
2021-03-11,204.51649475097656
2021-03-12,209.50469970703125
2021-03-15,209.50469970703125
2021-03-16,199.52830505371094
2021-03-17,189.5518035888672
2021-03-18,194.54010009765625
2021-03-19,189.5518035888672
2021-03-22,198.5305938720703
2021-03-23,204.51649475097656
2021-03-24,204.51649475097656
2021-03-25,194.54010009765625
2021-03-26,191.54710388183594
2021-03-29,184.5635986328125
2021-03-30,189.5518035888672
2021-03-31,189.5518035888672
2021-04-01,199.52830505371094
2021-04-06,229.45750427246094
2021-04-07,229.45750427246094
2021-04-08,229.45750427246094
2021-04-09,239.43389892578125
2021-04-12,268.3655090332031
2021-04-13,264.375
2021-04-14,245.4197998046875
2021-04-15,240.4315948486328
2021-04-16,226.464599609375
2021-04-19,224.46929931640625
2021-04-20,231.4528045654297
2021-04-21,224.46929931640625
2021-04-22,227.4622039794922
2021-04-23,226.96339416503906
2021-04-26,230.4552001953125
2021-04-27,235.4434051513672
2021-04-28,234.44569396972656
2021-04-29,234.44569396972656
2021-04-30,229.45750427246094
2021-05-04,234.44569396972656
2021-05-05,224.46929931640625
2021-05-06,223.47169494628906
2021-05-07,219.48109436035156
2021-05-10,209.50469970703125
2021-05-11,194.54010009765625
2021-05-12,193.5424041748047
2021-05-13,194.54010009765625
2021-05-14,209.50469970703125
2021-05-17,220.47869873046875
2021-05-18,214.49290466308594
2021-05-19,204.51649475097656
2021-05-20,199.52830505371094
2021-05-21,201.52349853515625
2021-05-24,199.52830505371094
2021-05-25,194.54010009765625
2021-05-26,194.54010009765625
2021-05-27,194.54010009765625
2021-05-28,194.54010009765625
2021-06-01,199.52830505371094
2021-06-02,199.52830505371094
2021-06-03,194.54010009765625
2021-06-04,191.54710388183594
2021-06-07,187.5565948486328
2021-06-08,185.56129455566406
2021-06-09,187.0576934814453
2021-06-10,184.5635986328125
2021-06-11,192.5447998046875
2021-06-14,184.5635986328125
2021-06-15,185.56129455566406
2021-06-16,184.5635986328125
2021-06-17,169.5989990234375
2021-06-18,155.6320037841797
2021-06-21,133.68389892578125
2021-06-22,129.6934051513672
2021-06-23,159.6226043701172
2021-06-24,146.65330505371094
2021-06-25,154.13560485839844
2021-06-28,153.6367950439453
2021-06-29,159.6226043701172
2021-06-30,159.6226043701172
2021-07-01,167.1049041748047
2021-07-02,173.589599609375
2021-07-05,199.52830505371094
2021-07-06,193.5424041748047
2021-07-07,208.5070037841797
2021-07-08,199.52830505371094
2021-07-09,159.6226043701172
2021-07-12,149.0
2021-07-13,151.0
