Date,Close
2010-12-13,58.79359817504883
2010-12-14,58.79359817504883
2010-12-15,58.79359817504883
2010-12-16,58.79359817504883
2010-12-17,58.79359817504883
2010-12-20,58.79359817504883
2010-12-21,58.79359817504883
2010-12-22,58.79359817504883
2010-12-23,58.79359817504883
2010-12-24,58.79359817504883
2010-12-29,58.79359817504883
2010-12-30,58.79359817504883
2010-12-31,58.79359817504883
2011-01-04,58.79359817504883
2011-01-05,58.79359817504883
2011-01-06,58.79359817504883
2011-01-07,58.79359817504883
2011-01-10,58.79359817504883
2011-01-11,58.79359817504883
2011-01-12,58.79359817504883
2011-01-13,58.79359817504883
2011-01-14,58.79359817504883
2011-01-17,58.79359817504883
2011-01-18,58.79359817504883
2011-01-19,58.79359817504883
2011-01-20,58.79359817504883
2011-01-21,58.79359817504883
2011-01-24,58.79359817504883
2011-01-25,58.79359817504883
2011-01-26,58.79359817504883
2011-01-27,58.79359817504883
2011-01-28,58.79359817504883
2011-01-31,58.79359817504883
2011-02-01,58.79359817504883
2011-02-02,58.79359817504883
2011-02-03,58.79359817504883
2011-02-04,58.79359817504883
2011-02-07,58.79359817504883
2011-02-08,58.79359817504883
2011-02-09,58.79359817504883
2011-02-10,58.79359817504883
2011-02-11,58.79359817504883
2011-02-14,58.79359817504883
2011-02-15,58.79359817504883
2011-02-16,58.79359817504883
2011-02-17,58.79359817504883
2011-02-18,57.80550003051758
2011-02-21,57.80550003051758
2011-02-22,57.80550003051758
2011-02-23,57.80550003051758
2011-02-24,57.80550003051758
2011-02-25,57.80550003051758
2011-02-28,57.80550003051758
2011-03-01,57.80550003051758
2011-03-02,57.80550003051758
2011-03-03,57.80550003051758
2011-03-04,57.80550003051758
2011-03-07,57.80550003051758
2011-03-08,57.80550003051758
2011-03-09,57.80550003051758
2011-03-10,57.80550003051758
2011-03-11,57.80550003051758
2011-03-14,57.80550003051758
2011-03-15,57.3114013671875
2011-03-16,57.3114013671875
2011-03-17,55.829200744628906
2011-03-18,55.829200744628906
